career,save_file,label,season,phase,active
bucaspor,21-22-mid.fms,2022-mid,2022,2022-05-25,0
bucaspor,21-22-end.fms,2022-end,2022,2022-06-01,0
bucaspor,fm_save3-23-start.fms,fm_save3-23-start,2023,2022-07-01,0
bucaspor,fm_save1-23-mid.fms,fm_save1-23-mid,2023,2023-03-25,0
bucaspor,fm_save4-23-end.fms,fm_save4-23-end,2023,2023-05-20,0
bucaspor,fm_save1-24-start.fms,fm_save1-24-start,2024,2023-07-01,0
bucaspor,fm_save1-24-mid-2.fms,fm_save1-24-mid-2,2024,2024-03-16,0
frem,denmark-start.fms,denmark-start,2022,2021-07-01,1
frem,demark-winter-transfer-22.fms,demark-winter-transfer-22,2022,2022-03-19,1
frem,denmark-mid-w-loans-22.fms,denmark-mid-w-loans-22,2022,2022-06-26,1
frem,denmark-end-22.fms,denmark-end-22,2022,2022-06-29,1
frem,denmark-start-23.fms,denmark-start-23,2023,2022-07-01,1
frem,denamrk-mid-23-end-summer.fms,frem-23-summer,2023,2022-08-27,1
frem,denarm-mid-23.fms,frem-23-mid,2023,2022-09-25,1
frem,denmark-23-mid-start-of-winter.fms,denmark-23-mid-winter,2023,2023-01-06,1
frem,denmark-23-end-w-loans.fms,2023-06-26,2023,2023-06-26,1
frem,denamrk-23-end.fms,2023-06-30,2023,2023-06-30,1
frem,denmark-24-start.fms,2023-07-01,2024,2023-07-01,1
frem,denmark-24-start-2.fms,2023-07-02,2024,2023-07-02,1
